time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.002,1.13307e-20,-1.5708,1.5708,-5.66553e-21,-2.2661e-20,1.13299e-20,1.2,0.3,0.65,0.3837
0.004,3.92909e-10,-1.5708,1.5708,-3.92909e-10,2.61939e-10,-2.61939e-10,1.2,0.300754,0.65,0.383701
0.006,2.35502e-06,-1.5708,1.57081,-2.35502e-06,1.57001e-06,-1.57001e-06,1.2,0.301508,0.65,0.383702
0.008,9.41261e-06,-1.5708,1.57081,-9.41261e-06,6.27507e-06,-6.27507e-06,1.19999,0.302262,0.65,0.383713
0.01,2.11637e-05,-1.5708,1.57082,-2.11637e-05,1.41091e-05,-1.41091e-05,1.19998,0.303016,0.65,0.383723
0.012,3.75989e-05,-1.57079,1.57083,-3.75989e-05,2.50659e-05,-2.50659e-05,1.19998,0.30377,0.65,0.383731
0.014,5.87087e-05,-1.57077,1.57083,-5.87087e-05,3.91392e-05,-3.91392e-05,1.19997,0.304524,0.65,0.38336
0.016,8.44837e-05,-1.57075,1.57083,-8.44837e-05,5.63224e-05,-5.63224e-05,1.19995,0.305278,0.65,0.383069
0.018,0.000114914,-1.57072,1.57083,-0.000114914,7.66095e-05,-7.66095e-05,1.19994,0.306031,0.65,0.382842
0.02,0.000149991,-1.5707,1.57083,-0.000149991,9.99939e-05,-9.99939e-05,1.19992,0.306785,0.65,0.382642
0.022,0.000189704,-1.57067,1.57082,-0.000189704,0.000126469,-0.000126469,1.19991,0.307539,0.65,0.382705
0.024,0.000234044,-1.57064,1.57081,-0.000234044,0.00015603,-0.00015603,1.19989,0.308293,0.65,0.382508
0.026,0.000283002,-1.57061,1.57079,-0.000283002,0.000188668,-0.000188668,1.19986,0.309046,0.65,0.382314
0.028,0.000336568,-1.57057,1.57077,-0.000336568,0.000224379,-0.000224379,1.19984,0.3098,0.65,0.38212
0.03,0.000394732,-1.57053,1.57074,-0.000394732,0.000263155,-0.000263155,1.19981,0.310553,0.65,0.381925
0.032,0.000457484,-1.57049,1.57071,-0.000457484,0.00030499,-0.00030499,1.19979,0.311307,0.65,0.381729
0.034,0.000524816,-1.57045,1.57068,-0.000524816,0.000349878,-0.000349878,1.19976,0.31206,0.65,0.38153
0.036,0.000596718,-1.5704,1.57064,-0.000596718,0.000397812,-0.000397812,1.19973,0.312813,0.65,0.381328
0.038,0.000673179,-1.57035,1.5706,-0.000673179,0.000448786,-0.000448786,1.19969,0.313567,0.65,0.381124
0.04,0.00075419,-1.57029,1.57056,-0.00075419,0.000502793,-0.000502793,1.19966,0.31432,0.65,0.380915
0.042,0.000839742,-1.57024,1.57052,-0.000839742,0.000559828,-0.000559828,1.19962,0.315073,0.65,0.380703
0.044,0.000929825,-1.57018,1.57047,-0.000929825,0.000619883,-0.000619883,1.19958,0.315825,0.65,0.380488
0.046,0.00102443,-1.57011,1.57042,-0.00102443,0.000682952,-0.000682952,1.19954,0.316578,0.65,0.380268
0.048,0.00112354,-1.57005,1.57036,-0.00112354,0.000749029,-0.000749029,1.1995,0.317331,0.65,0.380045
0.05,0.00122716,-1.56998,1.57031,-0.00122716,0.000818107,-0.000818107,1.19945,0.318083,0.65,0.379819
0.052,0.00133527,-1.56991,1.57025,-0.00133527,0.00089018,-0.00089018,1.19941,0.318836,0.65,0.379588
0.054,0.00144786,-1.56983,1.57018,-0.00144786,0.000965241,-0.000965241,1.19936,0.319588,0.65,0.379354
0.056,0.00156493,-1.56975,1.57012,-0.00156493,0.00104328,-0.00104328,1.19931,0.32034,0.65,0.379116
0.058,0.00168645,-1.56967,1.57005,-0.00168645,0.0011243,-0.0011243,1.19926,0.321092,0.65,0.378874
0.06,0.00181243,-1.56959,1.56998,-0.00181243,0.00120829,-0.00120829,1.1992,0.321844,0.65,0.378628
0.062,0.00194286,-1.5695,1.5699,-0.00194286,0.00129524,-0.00129524,1.19915,0.322596,0.65,0.378378
0.064,0.00207771,-1.56941,1.56982,-0.00207771,0.00138514,-0.00138514,1.19909,0.323347,0.65,0.378125
0.066,0.00221699,-1.56932,1.56974,-0.00221699,0.00147799,-0.00147799,1.19903,0.324098,0.65,0.377868
0.068,0.00236069,-1.56922,1.56966,-0.00236069,0.00157379,-0.00157379,1.19897,0.32485,0.65,0.377607
0.07,0.00250878,-1.56912,1.56957,-0.00250878,0.00167252,-0.00167252,1.19891,0.325601,0.65,0.377342
0.072,0.00266128,-1.56902,1.56948,-0.00266128,0.00177418,-0.00177418,1.19884,0.326351,0.65,0.377074
