time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.002,-3.20961e-07,-1.5708,1.5708,3.20961e-07,-2.13974e-07,2.13974e-07,1.25,0.3,0.65,0.42968,0,54,0.67968,-0,-0.024745
0.004,-2.89017e-06,-1.5708,1.5708,2.89017e-06,-1.92678e-06,1.92678e-06,1.25,0.300754,0.65,0.42975,0,54,0.679727,0.000155289,-0.0242169
0.006,-9.54975e-06,-1.5708,1.5708,9.54975e-06,-6.3665e-06,6.3665e-06,1.25,0.301508,0.65,0.429887,0,54,0.679774,0.000752938,-0.0236893
0.008,-2.05081e-05,-1.57081,1.5708,2.05081e-05,-1.3672e-05,1.3672e-05,1.24999,0.302262,0.65,0.430034,0,54,0.679821,0.00141802,-0.023163
0.01,-3.56607e-05,-1.57082,1.57081,3.56607e-05,-2.37738e-05,2.37738e-05,1.24998,0.303016,0.65,0.43018,0,54,0.679868,0.00207823,-0.022638
0.012,-5.48457e-05,-1.57083,1.57081,5.48457e-05,-3.65638e-05,3.65638e-05,1.24998,0.30377,0.65,0.430324,0,54,0.679916,0.00271985,-0.0221141
0.014,-7.78927e-05,-1.57085,1.57082,7.78927e-05,-5.19285e-05,5.19285e-05,1.24997,0.304524,0.65,0.430465,0,54,0.679964,0.00334051,-0.0215915
0.016,-0.000104633,-1.57087,1.57083,0.000104633,-6.97551e-05,6.97551e-05,1.24995,0.305278,0.65,0.430603,0,54,0.680012,0.00394001,-0.02107
0.018,-0.000134899,-1.57089,1.57084,0.000134899,-8.99329e-05,8.99329e-05,1.24994,0.306031,0.65,0.430738,0,54,0.68006,0.00451857,-0.0205496
0.02,-0.00016853,-1.57091,1.57085,0.00016853,-0.000112353,0.000112353,1.24992,0.306785,0.65,0.43087,0,54,0.680108,0.00507648,-0.0200303
0.022,-0.000205364,-1.57093,1.57086,0.000205364,-0.000136909,0.000136909,1.24991,0.307539,0.65,0.430999,0,54,0.680157,0.00561407,-0.0195119
0.024,-0.000245244,-1.57096,1.57087,0.000245244,-0.000163496,0.000163496,1.24989,0.308293,0.65,0.431125,0,54,0.680205,0.00613161,-0.0189944
0.026,-0.000288019,-1.57099,1.57088,0.000288019,-0.000192012,0.000192012,1.24986,0.309046,0.65,0.431248,0,54,0.680254,0.0066294,-0.0184779
0.028,-0.000333536,-1.57102,1.57089,0.000333536,-0.000222357,0.000222357,1.24984,0.3098,0.65,0.431368,0,54,0.680302,0.00710774,-0.0179621
0.03,-0.000381648,-1.57105,1.57091,0.000381648,-0.000254432,0.000254432,1.24981,0.310553,0.65,0.431485,0,54,0.68035,0.00756689,-0.0174472
0.032,-0.00043221,-1.57108,1.57092,0.00043221,-0.00028814,0.00028814,1.24979,0.311307,0.65,0.431599,0,54,0.680398,0.00800713,-0.016933
0.034,-0.00048508,-1.57112,1.57094,0.00048508,-0.000323387,0.000323387,1.24976,0.31206,0.65,0.43171,0,54,0.680446,0.00842873,-0.0164195
0.036,-0.00054012,-1.57116,1.57095,0.00054012,-0.00036008,0.00036008,1.24973,0.312813,0.65,0.431818,0,54,0.680494,0.00883194,-0.0159066
0.038,-0.000597193,-1.57119,1.57097,0.000597193,-0.000398129,0.000398129,1.24969,0.313566,0.65,0.431924,0,54,0.680541,0.00921702,-0.0153944
0.04,-0.000656165,-1.57123,1.57099,0.000656165,-0.000437444,0.000437444,1.24966,0.314319,0.65,0.432026,0,54,0.680588,0.00958421,-0.0148828
0.042,-0.000716906,-1.57127,1.57101,0.000716906,-0.000477937,0.000477937,1.24962,0.315072,0.65,0.432125,0,54,0.680635,0.00993378,-0.0143717
0.044,-0.000779286,-1.57132,1.57103,0.000779286,-0.000519524,0.000519524,1.24958,0.315825,0.65,0.432222,0,54,0.680682,0.0102659,-0.013861
0.046,-0.000843181,-1.57136,1.57106,0.000843181,-0.00056212,0.00056212,1.24954,0.316578,0.65,0.432315,0,54,0.680728,0.0105809,-0.0133509
0.048,-0.000908465,-1.5714,1.57108,0.000908465,-0.000605644,0.000605644,1.2495,0.31733,0.65,0.432405,0,54,0.680774,0.010879,-0.0128412
0.05,-0.00097502,-1.57145,1.5711,0.00097502,-0.000650013,0.000650013,1.24945,0.318082,0.65,0.432493,0,54,0.680819,0.0111604,-0.0123318
0.052,-0.00104273,-1.57149,1.57113,0.00104273,-0.00069515,0.00069515,1.24941,0.318835,0.65,0.432578,0,54,0.680864,0.0114252,-0.0118228
0.054,-0.00111147,-1.57154,1.57115,0.00111147,-0.000740977,0.000740977,1.24936,0.319587,0.65,0.432659,0,54,0.680908,0.0116739,-0.0113142
0.056,-0.00118113,-1.57158,1.57118,0.00118113,-0.000787418,0.000787418,1.24931,0.320338,0.65,0.432738,0,54,0.680952,0.0119064,-0.0108058
0.058,-0.0012516,-1.57163,1.57121,0.0012516,-0.000834399,0.000834399,1.24926,0.32109,0.65,0.432814,0,54,0.680995,0.0121232,-0.0102977
0.06,-0.00132277,-1.57168,1.57124,0.00132277,-0.000881847,0.000881847,1.2492,0.321842,0.65,0.432886,0,54,0.681038,0.0123243,-0.00978976
0.062,-0.00139453,-1.57173,1.57127,0.00139453,-0.000929689,0.000929689,1.24915,0.322593,0.65,0.432956,0,54,0.68108,0.01251,-0.00928205
0.064,-0.00146679,-1.57177,1.5713,0.00146679,-0.000977857,0.000977857,1.24909,0.323344,0.65,0.433023,0,54,0.681121,0.0126805,-0.00877449
0.066,-0.00153942,-1.57182,1.57133,0.00153942,-0.00102628,0.00102628,1.24903,0.324095,0.65,0.433087,0,54,0.681162,0.0128359,-0.00826707
0.068,-0.00161234,-1.57187,1.57136,0.00161234,-0.0010749,0.0010749,1.24897,0.324846,0.65,0.433148,0,54,0.681202,0.0129766,-0.00775975
0.07,-0.00168545,-1.57192,1.5714,0.00168545,-0.00112363,0.00112363,1.24891,0.325596,0.65,0.433207,0,54,0.681241,0.0131106,-0.0072525
0.072,-0.00175864,-1.57197,1.57143,0.00175864,-0.00117243,0.00117243,1.24884,0.326346,0.65,0.433266,0,54,0.681279,0.0132454,-0.00674531
0.074,-0.00183183,-1.57202,1.57147,0.00183183,-0.00122122,0.00122122,1.24877,0.327096,0.65,0.433324,0,54,0.681317,0.013381,-0.00623812
0.076,-0.00190492,-1.57207,1.5715,0.00190492,-0.00126995,0.00126995,1.2487,0.327846,0.65,0.433382,0,54,0.681354,0.0135172,-0.00573093
0.078,-0.00197782,-1.57212,1.57154,0.00197782,-0.00131854,0.00131854,1.24863,0.328596,0.65,0.433438,0,54,0.68139,0.0136539,-0.00522371
0.08,-0.00205044,-1.57217,1.57158,0.00205044,-0.00136696,0.00136696,1.24856,0.329345,0.65,0.433494,0,54,0.681426,0.0137909,-0.00471642
0.082,-0.00212269,-1.57222,1.57162,0.00212269,-0.00141512,0.00141512,1.24849,0.330094,0.65,0.43355,0,54,0.68146,0.0139283,-0.00420904
