time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.002,-4.58557e-08,-1.5708,1.5708,4.58557e-08,-3.05705e-08,3.05705e-08,1.1,0.3,0.65,0.275499
0.004,-1.89397e-07,-1.5708,1.5708,1.89397e-07,-1.26265e-07,1.26265e-07,1.1,0.300754,0.65,0.275626
0.006,-4.42521e-07,-1.5708,1.5708,4.42521e-07,-2.95014e-07,2.95014e-07,1.1,0.301508,0.65,0.275752
0.008,-8.17016e-07,-1.5708,1.5708,8.17016e-07,-5.44677e-07,5.44677e-07,1.09999,0.302262,0.65,0.275877
0.01,-1.32457e-06,-1.5708,1.5708,1.32457e-06,-8.83044e-07,8.83044e-07,1.09998,0.303016,0.65,0.276002
0.012,-1.97675e-06,-1.5708,1.5708,1.97675e-06,-1.31783e-06,1.31783e-06,1.09998,0.30377,0.65,0.276127
0.014,-2.78504e-06,-1.5708,1.5708,2.78504e-06,-1.8567e-06,1.8567e-06,1.09997,0.304524,0.65,0.276251
0.016,-3.76082e-06,-1.5708,1.5708,3.76082e-06,-2.50721e-06,2.50721e-06,1.09995,0.305278,0.65,0.276375
0.018,-4.91533e-06,-1.5708,1.5708,4.91533e-06,-3.27689e-06,3.27689e-06,1.09994,0.306031,0.65,0.276499
0.02,-6.25976e-06,-1.5708,1.5708,6.25976e-06,-4.17317e-06,4.17317e-06,1.09992,0.306785,0.65,0.276622
0.022,-7.80516e-06,-1.5708,1.5708,7.80516e-06,-5.20344e-06,5.20344e-06,1.09991,0.307539,0.65,0.276744
0.024,-9.56249e-06,-1.5708,1.5708,9.56249e-06,-6.37499e-06,6.37499e-06,1.09989,0.308293,0.65,0.276867
0.026,-1.15426e-05,-1.5708,1.5708,1.15426e-05,-7.69507e-06,7.69507e-06,1.09986,0.309046,0.65,0.276989
0.028,-1.37563e-05,-1.57081,1.57081,1.37563e-05,-9.17085e-06,9.17085e-06,1.09984,0.3098,0.65,0.27711
0.03,-1.62141e-05,-1.57081,1.57081,1.62141e-05,-1.08094e-05,1.08094e-05,1.09981,0.310554,0.65,0.277231
0.032,-1.89268e-05,-1.57081,1.57081,1.89268e-05,-1.26179e-05,1.26179e-05,1.09979,0.311307,0.65,0.277352
0.034,-2.19046e-05,-1.57081,1.57081,2.19046e-05,-1.46031e-05,1.46031e-05,1.09976,0.31206,0.65,0.277472
0.036,-2.51581e-05,-1.57081,1.57081,2.51581e-05,-1.67721e-05,1.67721e-05,1.09973,0.312814,0.65,0.277592
0.038,-2.86974e-05,-1.57082,1.57082,2.86974e-05,-1.91316e-05,1.91316e-05,1.09969,0.313567,0.65,0.277712
0.04,-3.25327e-05,-1.57082,1.57082,3.25327e-05,-2.16885e-05,2.16885e-05,1.09966,0.31432,0.65,0.277831
0.042,-3.66741e-05,-1.57082,1.57082,3.66741e-05,-2.44494e-05,2.44494e-05,1.09962,0.315073,0.65,0.27795
0.044,-4.11315e-05,-1.57082,1.57082,4.11315e-05,-2.7421e-05,2.7421e-05,1.09958,0.315826,0.65,0.278068
