time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.002,4.55311e-06,-1.57081,1.5708,3.4171e-06,7.4568e-06,5.95467e-08,0.9,0.3,0.65,-0.168225,0,54,0.331775,-0,-0.0506931
0.004,9.72784e-06,-1.57083,1.57081,1.07641e-05,1.38828e-05,1.42412e-06,0.899999,0.300754,0.65,0.000879794,0,46,0.356386,0.00586529,-0.144646
0.006,7.99298e-06,-1.57086,1.57081,2.02267e-05,9.15245e-06,5.46677e-06,0.899996,0.301508,0.65,0.00090264,0,46,0.356686,0.0060176,-0.144447
0.008,5.885e-07,-1.57088,1.57082,3.30477e-05,2.99037e-07,1.23617e-05,0.899991,0.302262,0.65,0.000966649,0,46,0.356985,0.00644433,-0.14425
0.01,-1.20487e-05,-1.57091,1.57083,4.93452e-05,-1.1176e-05,2.2044e-05,0.899985,0.303016,0.65,0.000995883,0,54,0.332218,0.00663922,-0.050306
0.012,-2.96473e-05,-1.57093,1.57084,6.90137e-05,-2.48868e-05,3.44025e-05,0.899976,0.30377,0.65,0.000991063,0,54,0.33233,0.00660709,-0.0502165
0.014,-5.19732e-05,-1.57096,1.57086,9.19058e-05,-4.06738e-05,4.9319e-05,0.899966,0.304524,0.65,0.000986746,0,54,0.332442,0.00657831,-0.05013
0.016,-7.86938e-05,-1.57098,1.57087,0.000117928,-5.84728e-05,6.66756e-05,0.899954,0.305278,0.65,0.000982906,0,54,0.332553,0.0065527,-0.0500463
0.018,-0.000109166,-1.571,1.57089,0.000147164,-7.83707e-05,8.63566e-05,0.899939,0.306031,0.65,0.000989348,0,54,0.332665,0.00659565,-0.0499651
0.02,-0.000142813,-1.57103,1.57091,0.000179668,-0.000100432,0.000108249,0.899923,0.306785,0.65,0.00102472,0,54,0.332776,0.00683149,-0.0498861
0.022,-0.000179392,-1.57105,1.57094,0.000215317,-0.00012458,0.000132241,0.899905,0.307539,0.65,0.00106462,0,54,0.332888,0.00709746,-0.0498087
0.024,-0.000218799,-1.57107,1.57096,0.000253957,-0.000150716,0.000158224,0.899885,0.308293,0.65,0.00110413,0,54,0.333,0.00736089,-0.0497328
0.026,-0.000260979,-1.5711,1.57099,0.000295431,-0.000178732,0.000186092,0.899864,0.309046,0.65,0.00117934,0,54,0.333113,0.00786227,-0.0496583
0.028,-0.000305813,-1.57113,1.57102,0.000339582,-0.000208526,0.000215741,0.89984,0.3098,0.65,0.00126663,0,54,0.333226,0.0084442,-0.0495851
0.03,-0.000353156,-1.57116,1.57105,0.000386257,-0.000239996,0.000247068,0.899814,0.310554,0.65,0.00135285,0,54,0.333341,0.00901901,-0.0495132
0.032,-0.00040286,-1.57119,1.57108,0.000435306,-0.000273041,0.000279974,0.899787,0.311307,0.65,0.00143541,0,54,0.333457,0.00956937,-0.0494423
0.034,-0.000454777,-1.57122,1.57112,0.000486582,-0.000307565,0.00031436,0.899757,0.31206,0.65,0.00151382,0,54,0.333573,0.0100921,-0.0493724
0.036,-0.000508765,-1.57125,1.57115,0.000539942,-0.00034347,0.000350131,0.899726,0.312814,0.65,0.00158803,0,54,0.333691,0.0105869,-0.0493034
0.038,-0.000564684,-1.57129,1.57119,0.000595244,-0.000380665,0.000387194,0.899693,0.313567,0.65,0.00166596,0,54,0.333809,0.0111064,-0.0492353
0.04,-0.000622395,-1.57132,1.57123,0.000652351,-0.000419056,0.000425456,0.899658,0.31432,0.65,0.00174172,0,54,0.333928,0.0116114,-0.0491678
