time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.002,-5.76675e-08,-1.5708,1.5708,3.93035e-08,-2.53491e-08,3.05705e-08,1.1,0.3,0.65,0.275499
0.004,-2.38174e-07,-1.5708,1.5708,1.62311e-07,-1.0468e-07,1.26265e-07,1.1,0.300754,0.65,0.275623
0.006,-5.56459e-07,-1.5708,1.5708,3.79164e-07,-2.44525e-07,2.95014e-07,1.1,0.301508,0.65,0.275746
0.008,-1.02732e-06,-1.5708,1.5708,6.99904e-07,-4.51352e-07,5.44677e-07,1.09999,0.302262,0.65,0.275867
0.01,-1.66542e-06,-1.5708,1.5708,1.13447e-06,-7.31559e-07,8.83044e-07,1.09998,0.303016,0.65,0.275989
0.012,-2.48527e-06,-1.5708,1.5708,1.6927e-06,-1.09148e-06,1.31783e-06,1.09998,0.30377,0.65,0.276109
0.014,-3.50126e-06,-1.5708,1.5708,2.38434e-06,-1.53738e-06,1.8567e-06,1.09997,0.304524,0.65,0.276228
0.016,-4.72764e-06,-1.5708,1.5708,3.21902e-06,-2.07546e-06,2.50721e-06,1.09995,0.305278,0.65,0.276347
0.018,-6.17849e-06,-1.5708,1.5708,4.20629e-06,-2.71186e-06,3.27689e-06,1.09994,0.306031,0.65,0.276465
0.02,-7.8678e-06,-1.5708,1.5708,5.35559e-06,-3.45265e-06,4.17317e-06,1.09992,0.306785,0.65,0.276582
0.022,-9.8094e-06,-1.5708,1.5708,6.67628e-06,-4.30385e-06,5.20344e-06,1.09991,0.307539,0.65,0.276698
0.024,-1.2017e-05,-1.5708,1.5708,8.17759e-06,-5.27139e-06,6.37499e-06,1.09989,0.308293,0.65,0.276814
0.026,-1.45041e-05,-1.5708,1.5708,9.8687e-06,-6.36115e-06,7.69507e-06,1.09986,0.309046,0.65,0.276928
0.028,-1.72841e-05,-1.5708,1.5708,1.17586e-05,-7.57896e-06,9.17085e-06,1.09984,0.3098,0.65,0.277042
0.03,-2.03704e-05,-1.5708,1.5708,1.38564e-05,-8.93058e-06,1.08094e-05,1.09981,0.310554,0.65,0.277155
0.032,-2.37761e-05,-1.5708,1.57081,1.61709e-05,-1.04217e-05,1.26179e-05,1.09979,0.311307,0.65,0.277267
0.034,-2.75142e-05,-1.5708,1.57081,1.87108e-05,-1.20579e-05,1.46031e-05,1.09976,0.31206,0.65,0.277379
0.036,-3.15975e-05,-1.5708,1.57081,2.14849e-05,-1.38449e-05,1.67721e-05,1.09973,0.312814,0.65,0.277489
0.038,-3.60389e-05,-1.5708,1.57081,2.45017e-05,-1.57881e-05,1.91316e-05,1.09969,0.313567,0.65,0.277599
0.04,-4.0851e-05,-1.5708,1.57081,2.77698e-05,-1.78929e-05,2.16885e-05,1.09966,0.31432,0.65,0.277708
0.042,-4.60461e-05,-1.5708,1.57081,3.12975e-05,-2.01649e-05,2.44494e-05,1.09962,0.315073,0.65,0.277816
0.044,-5.16367e-05,-1.5708,1.57082,3.50933e-05,-2.26092e-05,2.7421e-05,1.09958,0.315826,0.65,0.277924
0.046,-5.76349e-05,-1.5708,1.57082,3.91653e-05,-2.52312e-05,3.06099e-05,1.09954,0.316579,0.65,0.27803
0.048,-6.40529e-05,-1.5708,1.57082,4.35216e-05,-2.80361e-05,3.40226e-05,1.0995,0.317332,0.65,0.278136
0.05,-7.09026e-05,-1.5708,1.57082,4.81704e-05,-3.10291e-05,3.76656e-05,1.09945,0.318084,0.65,0.278241
0.052,-7.81958e-05,-1.5708,1.57083,5.31196e-05,-3.42153e-05,4.15452e-05,1.09941,0.318837,0.65,0.278345
0.054,-8.59441e-05,-1.5708,1.57083,5.83771e-05,-3.75996e-05,4.56679e-05,1.09936,0.319589,0.65,0.278449
0.056,-9.41592e-05,-1.5708,1.57083,6.39507e-05,-4.11872e-05,5.00398e-05,1.09931,0.320342,0.65,0.278551
0.058,-0.000102852,-1.5708,1.57084,6.98481e-05,-4.49829e-05,5.46671e-05,1.09926,0.321094,0.65,0.278653
0.06,-0.000112035,-1.5708,1.57084,7.6077e-05,-4.89916e-05,5.95561e-05,1.0992,0.321846,0.65,0.278754
0.062,-0.000121718,-1.5708,1.57084,8.26449e-05,-5.32182e-05,6.47127e-05,1.09915,0.322598,0.65,0.278854
0.064,-0.000131913,-1.5708,1.57085,8.95592e-05,-5.76674e-05,7.01431e-05,1.09909,0.32335,0.65,0.278954
0.066,-0.000142631,-1.5708,1.57085,9.68273e-05,-6.23439e-05,7.58532e-05,1.09903,0.324101,0.65,0.279053
0.068,-0.000153881,-1.5708,1.57086,0.000104457,-6.72525e-05,8.18488e-05,1.09897,0.324853,0.65,0.27915
0.07,-0.000165676,-1.5708,1.57086,0.000112454,-7.23976e-05,8.81359e-05,1.09891,0.325604,0.65,0.279247
0.072,-0.000178025,-1.57081,1.57086,0.000120827,-7.7784e-05,9.47202e-05,1.09884,0.326355,0.65,0.279344
0.074,-0.000190939,-1.57081,1.57087,0.000129583,-8.3416e-05,0.000101607,1.09877,0.327106,0.65,0.279439
0.076,-0.000204428,-1.57081,1.57087,0.000138728,-8.92981e-05,0.000108803,1.0987,0.327857,0.65,0.279534
0.078,-0.000218502,-1.57081,1.57088,0.00014827,-9.54348e-05,0.000116313,1.09863,0.328607,0.65,0.279628
0.08,-0.000233171,-1.57081,1.57089,0.000158215,-0.00010183,0.000124143,1.09856,0.329358,0.65,0.279721
0.082,-0.000248446,-1.57081,1.57089,0.00016857,-0.000108489,0.000132298,1.09849,0.330108,0.65,0.279813
0.084,-0.000264335,-1.57081,1.5709,0.000179341,-0.000115415,0.000140784,1.09841,0.330858,0.65,0.279905
0.086,-0.000280848,-1.57081,1.5709,0.000190536,-0.000122613,0.000149606,1.09833,0.331608,0.65,0.279996
0.088,-0.000297996,-1.57081,1.57091,0.000202161,-0.000130087,0.000158769,1.09825,0.332357,0.65,0.280086
0.09,-0.000315787,-1.57081,1.57092,0.000214222,-0.00013784,0.000168279,1.09817,0.333107,0.65,0.280175
0.092,-0.00033423,-1.57081,1.57092,0.000226725,-0.000145878,0.000178141,1.09808,0.333856,0.65,0.280264
0.094,-0.000353335,-1.57081,1.57093,0.000239678,-0.000154204,0.00018836,1.098,0.334605,0.65,0.280352
0.096,-0.000373111,-1.57081,1.57094,0.000253085,-0.000162821,0.00019894,1.09791,0.335354,0.65,0.280439
0.098,-0.000393566,-1.57081,1.57095,0.000266954,-0.000171734,0.000209888,1.09782,0.336103,0.65,0.280525
0.1,-0.000414709,-1.57081,1.57095,0.00028129,-0.000180947,0.000221208,1.09773,0.336851,0.65,0.28061
0.102,-0.000436549,-1.57081,1.57096,0.0002961,-0.000190464,0.000232906,1.09763,0.337599,0.65,0.280695
0.104,-0.000459094,-1.57081,1.57097,0.000311388,-0.000200288,0.000244985,1.09754,0.338347,0.65,0.280779
0.106,-0.000482353,-1.57082,1.57098,0.000327162,-0.000210423,0.000257451,1.09744,0.339094,0.65,0.280862
0.108,-0.000506334,-1.57082,1.57099,0.000343427,-0.000220873,0.000270308,1.09734,0.339842,0.65,0.280945
0.11,-0.000531045,-1.57082,1.571,0.000360189,-0.000231641,0.000283561,1.09724,0.340589,0.65,0.281027
0.112,-0.000556494,-1.57082,1.57101,0.000377453,-0.000242731,0.000297216,1.09714,0.341336,0.65,0.281108
0.114,-0.000582689,-1.57082,1.57102,0.000395225,-0.000254147,0.000311276,1.09703,0.342082,0.65,0.281188
0.116,-0.000609638,-1.57082,1.57103,0.00041351,-0.000265892,0.000325746,1.09693,0.342829,0.65,0.281267
0.118,-0.000637348,-1.57082,1.57104,0.000432315,-0.00027797,0.000340631,1.09682,0.343575,0.65,0.281346
0.12,-0.000665827,-1.57082,1.57105,0.000451644,-0.000290383,0.000355934,1.09671,0.34432,0.65,0.281424
0.122,-0.000695082,-1.57082,1.57106,0.000471502,-0.000303136,0.000371661,1.0966,0.345066,0.65,0.281502
0.124,-0.00072512,-1.57082,1.57107,0.000491896,-0.000316232,0.000387816,1.09648,0.345811,0.65,0.281578
0.126,-0.00075595,-1.57082,1.57108,0.00051283,-0.000329674,0.000404403,1.09637,0.346556,0.65,0.281654
0.128,-0.000787576,-1.57082,1.5711,0.000534309,-0.000343465,0.000421426,1.09625,0.347301,0.65,0.281729
0.13,-0.000820008,-1.57082,1.57111,0.000556338,-0.000357609,0.000438889,1.09613,0.348045,0.65,0.281804
0.132,-0.000853251,-1.57082,1.57112,0.000578923,-0.000372108,0.000456797,1.09601,0.348789,0.65,0.281878
0.134,-0.000887311,-1.57082,1.57113,0.000602069,-0.000386967,0.000475154,1.09588,0.349533,0.65,0.281951
0.136,-0.000922197,-1.57082,1.57115,0.00062578,-0.000402188,0.000493964,1.09576,0.350276,0.65,0.282023
0.138,-0.000957913,-1.57083,1.57116,0.000650061,-0.000417773,0.00051323,1.09563,0.351019,0.65,0.282095
0.14,-0.000994467,-1.57083,1.57117,0.000674917,-0.000433727,0.000532958,1.0955,0.351762,0.65,0.282166
0.142,-0.00103186,-1.57083,1.57119,0.000700352,-0.000450053,0.000553149,1.09537,0.352504,0.65,0.282236
